leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130873e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.00651813249634946,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934163,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145637e-05,8.2981825038829e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543045,-0.189270508390503,0.000188300105069417,0.00578243393715689,0.0178814147431833,-0.0043969924085991,-0.113780471951609,0.000319396712365265,-0.0229206176193153
-0.002002002002002,0.005005005005005,0.994645965154194,6.59493625900286e-05,6.18801328832034e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012923,0.00208709341769727,-0.213367854846897,0.000342456650780115,0.00941424722783831,0.024536337986813,-0.00629048758827748,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
-0.004004004004004,0.01001001001001,0.980252307528722,0.000111663058108559,1.46931119427128e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717375e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508533,-0.235113396547102,0.000519425047480553,0.0129536469663425,0.0290166292638238,-0.00771742927495741,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
-0.00600600600600601,0.015015015015015,0.964452399986353,0.00019621592518681,-1.04730702750013e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.59978368576091e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142926,0.255840702934559,-0.000709330293748257,0.0162687578605015,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
-0.00800800800800801,0.02002002002002,0.942750830416272,0.000276168866339035,-2.76601954978555e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518987e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303206,0.00311757906618003,0.275976750190576,-0.000905344966332344,0.0192945715442149,0.0327870836459199,-0.00950799907841141,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
-0.01001001001001,0.025025025025025,1.09569313931022,0.000318663276851216,-4.83958362343156e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743379e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729912,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
-0.012012012012012,0.03003003003003,1.09519228050884,0.000406901915894622,-7.63488805564225e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.00595374701978972,0.316620848340925,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
-0.014014014014014,0.035035035035035,0.982274465428477,0.000531889306647667,-1.00928918221658e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017706,0.337392742907493,-0.0014851181669134,0.0263192685860436,0.0303954413145284,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
-0.016016016016016,0.04004004004004,1.01663066759957,0.000634901309492913,-1.32159460096882e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.000164721868709561,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.00843477603391908,0.35842889779588,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
-0.018018018018018,0.045045045045045,0.909122426186581,0.00068715675556621,-1.76248525491825e-05,-0.13599057171845,-0.00359342296979277,-0.0956834981710796,1951.0646937543,1790.08895144807,0.000194027733530828,0.288203923688264,-8.36866061885017e-05,0.925038829627978,0.0096011201377163,0.379751210890239,-0.00183970246893753,0.0295755976376834,0.0259477129869186,-0.0109713802338879,-0.160218290161136,-0.00356607662024041,-0.0948828222706412
-0.02002002002002,0.0500500500500501,0.932940300214676,0.000804265664752397,-2.14373932190022e-05,-0.122493241990399,-0.00379061841209253,-0.100193154130681,1966.67564999339,1909.09830745883,0.000224581144365699,0.288219355427929,-9.40840366268209e-05,0.915858508078843,0.0107365251760297,0.401357596423365,-0.00200310338155056,0.0308291081255727,0.0232646289725082,-0.0110339515660082,-0.13033612246702,-0.00395129722527199,-0.111172388901284
-0.022022022022022,0.0550550550550551,0.983568025844267,0.000877489349932111,-2.33418362483699e-05,-0.122148492292139,-0.00357439680838116,-0.106731934705,1929.67219544054,1926.11241297853,0.000256144721503602,0.288232748611237,-0.000104577793236381,0.905951431444485,0.0118488208268503,0.423215795202283,-0.00215635945590442,0.0318436169904298,0.0204142640376557,-0.0110651824478256,-0.118664641440494,-0.00402218834756674,-0.111380601136787
-0.024024024024024,0.0600600600600601,1.08057737183353,0.000956738633177008,-2.65379546971387e-05,-0.104501381320378,-0.00435017001332309,-0.112517349142625,2026.47675456765,1984.67549668609,0.000288484387912322,0.288244035634142,-0.000115154961872629,0.895310227488858,0.0129421036233299,0.445255093747004,-0.00229929880798402,0.0326223980341123,0.0174842937445571,-0.0110822292488059,-0.102762854816353,-0.00427623665473243,-0.108749754324798
-0.026026026026026,0.0650650650650651,0.992847124667724,0.0011244737213103,-3.22260947780825e-05,-0.0860056818318982,-0.00431760591311406,-0.112878386848945,1993.33659974747,1914.10899621048,0.000321369732711339,0.288253191902804,-0.000125806954911684,0.883920801150013,0.0140193861885175,0.46742643710558,-0.00243180484924799,0.0331690919221997,0.0145224844616622,-0.0110898362064294,-0.0782278769464371,-0.00408437152048948,-0.109430251511558
-0.028028028028028,0.0700700700700701,1.06354513147786,0.00130979420251003,-3.83525150975235e-05,-0.0791583726861954,-0.00527079228149132,-0.113328662509143,2095.01083179812,1921.0364075308,0.000354602847326231,0.288259961475638,-0.000136280729361532,0.872128736564752,0.0153361632725987,0.489036060995552,-0.00255725700892243,0.0334751013617418,0.0115340944158376,-0.0108629418889853,-0.0763228816471457,-0.0053238389804213,-0.105760758281634
-0.03003003003003,0.0750750750750751,0.989030570829338,0.00148900925685913,-4.32132007760386e-05,-0.0622103720210623,-0.00549742090737776,-0.121839423896559,1867.25839819634,1788.70755090173,0.000387954497711323,0.28826444929667,-0.000146493694858855,0.859913543384171,0.0169548059721594,0.510158046549229,-0.00267511016741451,0.033535232989202,0.00862555806496189,-0.0105512652562915,-0.0718572206271461,-0.00609098729173619,-0.108243156191582
-0.032032032032032,0.0800800800800801,1.04040426466647,0.00148046951020702,-5.37213562522025e-05,-0.0619545463111229,-0.00683591224254081,-0.109774667006562,2058.25335966141,1894.0623979043,0.000421200574735801,0.288266767551503,-0.000156421514948178,0.847267571227077,0.0188596899671287,0.530831399637695,-0.00278505088215784,0.0333665531516538,0.00581989134476792,-0.010214358354132,-0.063329316919821,-0.00705926593821758,-0.10402224738862
-0.034034034034034,0.0850850850850851,0.982658574381908,0.00164729047314957,-5.60081235328172e-05,-0.0496225864753282,-0.00774756173647356,-0.107381874153853,1951.13876489701,1846.32882121432,0.000454130033958553,0.288267050854637,-0.000166053690498214,0.834182923154184,0.0210257688169898,0.551086896744601,-0.00288681755707774,0.032985098155708,0.00314394941459308,-0.00986643812145237,-0.0482895274132149,-0.00830360100979584,-0.110696075427521
-0.036036036036036,0.0900900900900901,0.964072510518432,0.00168627436295117,-6.99554011059102e-05,-0.0381001249753762,-0.00842098155480119,-0.106488638112593,2098.53880474489,1726.15060627843,0.000486543840585426,0.288265458261696,-0.000175387613965051,0.82064649730602,0.0234325340422044,0.57095555239241,-0.00298016877122182,0.0324036719801718,0.000624099446175005,-0.00951557380320527,-0.0371834608113532,-0.00859435802653974,-0.112759699571641
-0.038038038038038,0.0950950950950951,1.07525378895004,0.00193741676267592,-8.1038816984409e-05,-0.0290622661923306,-0.00981303021828639,-0.121128468570306,1983.06050273233,1928.78218212948,0.000518253954795954,0.28826216880682,-0.000184422696363234,0.806640244640363,0.0260663296296897,0.59046766396321,-0.00306489736146252,0.0316334424923738,-0.00171714354000904,-0.00916401278124098,-0.0308322740547331,-0.00997828346783905,-0.111405887167905
-0.04004004004004,0.1001001001001,0.951174210045611,0.0018506143736386,-9.19624319463545e-05,-0.0160015679146836,-0.01090736716963,-0.106824310952418,1985.23106645483,1865.62268932502,0.000549082672387574,0.288257383710491,-0.000193164765790468,0.79216328980924,0.0289182860884154,0.609623699513324,-0.00314098062768978,0.0306848124387295,-0.00384406866729378,-0.00881930263572073,-0.0161156611367423,-0.0112014098221168,-0.101315295250286
-0.042042042042042,0.105105105105105,1.05051018033619,0.0021188125299842,-0.00010624622990414,-0.00545872670369168,-0.0119493090355353,-0.102192673026273,1812.90562782537,1727.67310094969,0.000578862467428975,0.288251316403148,-0.000201623245859442,0.777238833558576,0.0319799656567836,0.628392454923748,-0.00320858799785247,0.029568559732533,-0.00572960691053587,-0.00848627897434069,-0.00508250052018328,-0.0113425647520027,-0.108279773718122
