leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130875e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.0065181324963495,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934163,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145634e-05,8.2981825038821e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543005,-0.189270508390501,0.000188300105069417,0.00578243393715689,0.0178814147431834,-0.00439699240859908,-0.113780471951609,0.000319396712365265,-0.0229206176193153
-0.004004004004004,-0.004004004004004,0.994645965154194,6.59493625900283e-05,6.18801328831964e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012924,0.00208709341769704,-0.213367854846896,0.000342456650780114,0.00941424722783828,0.0245363379868131,-0.00629048758827746,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
-0.00800800800800801,-0.00800800800800801,0.980252307528722,0.000111663058108559,1.46931119427106e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717374e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508492,-0.235113396547101,0.000519425047480552,0.0129536469663424,0.0290166292638239,-0.0077174292749574,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
-0.012012012012012,-0.012012012012012,0.964452399986353,0.000196215925186809,-1.04730702750013e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.5997836857609e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142922,0.255840702934558,-0.000709330293748256,0.0162687578605014,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
-0.016016016016016,-0.016016016016016,0.942750830416272,0.000276168866339034,-2.76601954978555e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518986e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303207,0.00311757906617997,0.275976750190575,-0.000905344966332343,0.0192945715442148,0.03278708364592,-0.0095079990784114,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
-0.02002002002002,-0.02002002002002,1.09569313931022,0.000318663276851215,-4.83958362343156e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743377e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729906,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
-0.024024024024024,-0.024024024024024,1.09519228050884,0.000406901915894621,-7.63488805564225e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.00595374701978964,0.316620848340924,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
-0.028028028028028,-0.028028028028028,0.982274465428477,0.000531889306647666,-1.00928918221658e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017697,0.337392742907492,-0.0014851181669134,0.0263192685860436,0.0303954413145285,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
-0.032032032032032,-0.032032032032032,1.01663066759957,0.000634901309492911,-1.3215946009688e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.00016472186870956,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.008434776033919,0.358428897795879,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
-0.036036036036036,-0.036036036036036,0.909122426186581,0.000687156755566208,-1.76248525491822e-05,-0.13599057171845,-0.00359342296979277,-0.0956834981710796,1951.0646937543,1790.08895144807,0.000194027733530828,0.288203923688264,-8.36866061885017e-05,0.925038829627978,0.00960112013771623,0.379751210890238,-0.00183970246893753,0.0295755976376833,0.0259477129869186,-0.0109713802338879,-0.160218290161136,-0.00356607662024041,-0.0948828222706412
-0.04004004004004,-0.04004004004004,0.932940300214676,0.000804265664752395,-2.14373932190022e-05,-0.122493241990399,-0.00379061841209253,-0.100193154130681,1966.67564999339,1909.09830745883,0.000224581144365699,0.288219355427929,-9.40840366268209e-05,0.915858508078843,0.0107365251760297,0.401357596423364,-0.00200310338155056,0.0308291081255727,0.0232646289725082,-0.0110339515660082,-0.13033612246702,-0.00395129722527199,-0.111172388901284
-0.044044044044044,-0.044044044044044,0.983568025844267,0.000877489349932109,-2.33418362483697e-05,-0.122148492292139,-0.00357439680838116,-0.106731934705,1929.67219544054,1926.11241297853,0.000256144721503602,0.288232748611237,-0.000104577793236381,0.905951431444486,0.0118488208268502,0.423215795202283,-0.00215635945590441,0.0318436169904298,0.0204142640376558,-0.0110651824478256,-0.118664641440494,-0.00402218834756674,-0.111380601136787
-0.048048048048048,-0.048048048048048,1.08057737183353,0.000956738633177005,-2.65379546971385e-05,-0.104501381320378,-0.00435017001332309,-0.112517349142625,2026.47675456765,1984.67549668609,0.000288484387912322,0.288244035634142,-0.000115154961872629,0.895310227488858,0.0129421036233298,0.445255093747003,-0.00229929880798401,0.0326223980341123,0.0174842937445572,-0.0110822292488059,-0.102762854816353,-0.00427623665473243,-0.108749754324798
-0.0520520520520521,-0.0520520520520521,0.992847124667734,0.00112447371342898,-3.2226060376645e-05,-0.0860056456837838,-0.00431757034830328,-0.112878378887338,1993.33659974338,1914.10899620908,0.000321369736058623,0.288253191905422,-0.000125806964110325,0.883920799237446,0.0140193719656766,0.467426441148896,-0.00243180481124971,0.033169097301817,0.0145224848233333,-0.0110898452197903,-0.0782278440673274,-0.00408433787686771,-0.109430243793157
-0.0560560560560561,-0.0560560560560561,1.06354513151255,0.00130978876079149,-3.76459317055115e-05,-0.0752727825697459,-0.00453851642109159,-0.113323666782711,2095.01070230304,1921.03641902419,0.000354574865855573,0.28826023283422,-0.000136527377611009,0.871761323629205,0.015083153373804,0.489698573725265,-0.00255378842872676,0.0334881921883913,0.0115716985594766,-0.0110904527841483,-0.0725764752402994,-0.00458419329495054,-0.105756096161708
-0.0600600600600601,-0.0600600600600601,0.989030570948165,0.00148899304866587,-4.09003156109243e-05,-0.0555315342253682,-0.00399316641094216,-0.121829541935921,1867.25802108202,1788.70757957663,0.000387879358778347,0.288265210458835,-0.00014731170930752,0.85880267771929,0.0161356421162312,0.51205234282803,-0.00266519054167956,0.0335851583289033,0.00867139011893631,-0.0110862466178466,-0.0641427076701166,-0.00442431574235019,-0.108234376975672
-0.0640640640640641,-0.0640640640640641,1.04040426498427,0.00148042588038865,-4.84403828678877e-05,-0.0505756214346636,-0.00426352214349118,-0.109747605586132,2058.2524861388,1894.06245075431,0.00042106931045543,0.288268208588661,-0.000158154218842591,0.845010050362602,0.0171788551827135,0.534474416338897,-0.00276599825414502,0.033466501505863,0.00585707058779151,-0.0110763209689638,-0.0516978938425004,-0.00440282665670924,-0.103996604042596
-0.0680680680680681,-0.0680680680680681,0.982658574997828,0.00164718891511342,-4.77721689028671e-05,-0.0351791711928399,-0.00422314002089996,-0.107330801774623,1951.13733866645,1846.32889609389,0.000453938333661709,0.288269340329411,-0.000169054303392521,0.830340670738797,0.0182144266169878,0.556958351387299,-0.00285622898970917,0.0331398085498257,0.00316047455613497,-0.0110660491476789,-0.0342341194273588,-0.0045262330181851,-0.110643426766021
-0.0720720720720721,-0.0720720720720721,0.96407251160237,0.00168609249498965,-5.62342744445657e-05,-0.020902335991247,-0.00406406826881332,-0.106407673072889,2098.53644907491,1726.1506991324,0.000486288110467345,0.288268749713437,-0.000180018368464076,0.814766543926448,0.0192426544587691,0.579469756887736,-0.00293609477338337,0.0326132254305254,0.000626694581032574,-0.0110636358064271,-0.0203994394165001,-0.0041477418658597,-0.11267396654214
-0.0760760760760761,-0.0760760760760761,1.07525379093029,0.00193709043008025,-6.12980790440146e-05,-0.00806611007491959,-0.00422901079907519,-0.120994340797583,1983.05732922472,1928.78231302689,0.000517929208895026,0.288266605408064,-0.000191060257515467,0.798279020761735,0.0202623875245378,0.601946875283435,-0.00300598539189666,0.0318957618222858,-0.0017058388694462,-0.0110776847016375,-0.00855736833252164,-0.0043002281255681,-0.111282525387718
-0.0800800800800801,-0.0800800800800801,0.951174212726277,0.00185016666856154,-6.54344999650573e-05,0.00518699013289945,-0.00421955258636494,-0.106664957873273,1985.22676799932,1865.62284435358,0.000548682224832555,0.288263091351844,-0.000202198163915673,0.780880289003996,0.0212717532974948,0.624318417761871,-0.00306636433350465,0.0309975667637989,-0.00381490547354423,-0.0111131478035352,0.00522397403473984,-0.00433330400002017,-0.101164160137701
-0.0840840840840841,-0.0840840840840841,1.05051018463263,0.00211812098920708,-7.11491524850878e-05,0.0163105615452954,-0.00416414551677927,-0.101998048190434,1812.9005183295,1727.6732731114,0.000578378708061287,0.288258402056179,-0.000213453606368111,0.762584178425161,0.0222683345183587,0.646505600976048,-0.00311774499422439,0.0299297129731037,-0.00568430029558213,-0.0111738398175336,0.0151864055554168,-0.0039527047145881,-0.108073556065129
-0.0880880880880881,-0.0880880880880881,1.05632057689036,0.0020971694074813,-7.35717176063322e-05,0.0260314317014567,-0.003788123943171,-0.0974553595625395,1982.97657222746,1859.37575786778,0.000606859196578581,0.288252791101367,-0.000224890408444346,0.743623864044379,0.0232399436606278,0.668194173756669,-0.00316173106532211,0.0287016041935821,-0.00716538057170568,-0.0113094213115784,0.0266668724182528,-0.00377716267020606,-0.0960509833794914
