leftV1,rightV1,compass_dataX,compass_dataY,compass_dataZ,gyro_dataX,gyro_dataY,gyro_dataZ,lidar_F_data,lidar_R_data,positionX,positionY,positionZ,angleX,angleY,angleZ,angleangle,velocityX,velocityY,velocityZ,gyro2_dataX,gyro2_dataY,gyro2_dataZ
0,0,0.932095065222115,1.10270107883671e-05,4.58747432130876e-07,-0.0685365479382713,0.000470321681719057,-0.0109899451193008,2021.17881010884,1985.05162665517,2.29184165398913e-06,0.288015009802639,-1.78659056520453e-06,-0.987185973740942,0.00651813249634951,-0.15944079527495,6.95546721508353e-05,0.00237060754158331,0.00906013438934164,-0.00210869119417409,-0.0718801061327085,0.000439127679489743,-0.0116032188440902
0,0,0.942205420443932,3.61217301145637e-05,8.29818250388294e-07,-0.112313195037398,0.000331342228563545,-0.0235383118190039,2110.28555954034,1900.34772344751,7.93952382840165e-06,0.288026034790013,-5.6376915808648e-06,-0.981916172490056,0.00415991058543047,-0.189270508390503,0.000188300105069417,0.00578243393715689,0.0178814147431833,-0.0043969924085991,-0.113780471951609,0.000319396712365265,-0.0229206176193153
0.004004004004004,-0.005005005005005,0.994645965154194,6.59493625900287e-05,6.18801328832038e-07,-0.142888816498203,-7.56463125408418e-05,-0.0361501657441962,1988.17477380458,1885.60893133413,1.71817743809907e-05,0.288041741807283,-1.12240282153092e-05,-0.976969704012923,0.00208709341769729,-0.213367854846897,0.000342456650780115,0.00941424722783831,0.024536337986813,-0.00629048758827748,-0.153457089802049,-6.42169024070117e-05,-0.037026150111748
0.00800800800800801,-0.01001001001001,0.980252307528722,0.00011166305810856,1.46931119427179e-07,-0.169947357520241,-0.000648225481801161,-0.0525615230535559,1956.32703038271,1693.25060167656,2.99396652717375e-05,0.288060712676106,-1.81386755013641e-05,-0.971967922135144,0.000221595072508631,-0.235113396547102,0.000519425047480553,0.0129536469663425,0.0290166292638238,-0.0077174292749574,-0.148828921862604,-0.000616543360215491,-0.0519680525703302
0.012012012012012,-0.015015015015015,0.964452399986353,0.00019621592518681,-1.04730702750013e-06,-0.17848306077665,-0.00114684067538739,-0.0480580543550557,2001.08884853916,1902.7902276227,4.59978368576091e-05,0.28808168483787,-2.60371098914358e-05,0.966717788371013,0.00150078946142918,0.255840702934559,-0.000709330293748257,0.0162687578605015,0.0316411138307444,-0.00875290196433734,-0.174817618549457,-0.0012466864369804,-0.0590249799215443
0.016016016016016,-0.02002002002002,0.942750830416272,0.000276168866339035,-2.76601954978555e-06,-0.196824035040348,-0.00179375323666263,-0.0643207698764506,1928.57639652718,1830.85588192649,6.50727090518987e-05,0.288103590477356,-3.46716242136114e-05,0.961159255303207,0.00311757906617997,0.275976750190576,-0.000905344966332344,0.0192945715442149,0.0327870836459199,-0.00950799907841141,-0.168098341135487,-0.00182156067306781,-0.0664503546604774
0.02002002002002,-0.025025025025025,1.09569313931022,0.000318663276851216,-4.83958362343156e-06,-0.188840872036267,-0.00231784667053096,-0.0750558818212213,1927.08087022422,1930.88072499405,8.67985577743379e-05,0.28812558977997,-4.38506814612605e-05,0.955131915510962,0.00459619130729903,0.296145064111877,-0.00110229143728837,0.0219563479731088,0.0327743513443548,-0.0100459862339426,-0.192623613845231,-0.00226581399858214,-0.0725768428838837
0.024024024024024,-0.03003003003003,1.09519228050884,0.000406901915894622,-7.63488805564225e-06,-0.178286402093016,-0.00262880897451531,-0.0839242704205227,1797.5240879967,1835.89332009475,0.000110840899174724,0.288147065954291,-5.34290894876541e-05,0.948533495081907,0.00595374701978963,0.316620848340925,-0.00129637654736862,0.024284675228477,0.0319074343075039,-0.0104195549478928,-0.179415635887316,-0.00261333693194243,-0.0752747710814624
0.028028028028028,-0.035035035035035,0.982274465428477,0.000531889306647668,-1.00928918221658e-05,-0.171662122557315,-0.003109636356396,-0.0878225631287064,2057.23505041998,1915.80249895921,0.000136907143981596,0.288167530444755,-6.33075327856128e-05,0.941336249946644,0.00722506538017698,0.337392742907493,-0.0014851181669134,0.0263192685860436,0.0303954413145284,-0.0106809614171478,-0.153679791818491,-0.00302192272545599,-0.0977254471823757
0.032032032032032,-0.04004004004004,1.01663066759957,0.000634901309492913,-1.3215946009688e-05,-0.162969719373001,-0.00304372464339797,-0.0950409819695799,2089.4293218445,1918.55142136713,0.000164721868709561,0.288186582599548,-7.3413431207689e-05,0.933518923095878,0.00843477603391901,0.35842889779588,-0.00166671858750728,0.0280769016014109,0.0283685287623512,-0.0108602709033047,-0.166421293140638,-0.00342961490081554,-0.0968024575562061
